type,count,avg_mean,avg_median
Municipality,1,83046.0,71160.0
Borough,129,68594.4,73384.0
Track,28939,68145.1,86925.3
CDP,964,64610.8,116231.9
Village,388,61548.6,72316.7
City,1055,58220.8,64850.4
Town,473,55194.1,63846.6
County,2,49893.5,37682.5
Urban,8,27084.9,18716.6
Community,17,18992.1,14119.9
